"","ID","siteEffCan","mean10mEffCan","sd10mEffCan","mean30mEffCan","sd30mEffCan"
"1","1105056",3.95,1.7,0.81,2.15,1.03
"2","1105206",3.44,1.46,0.69,1.79,0.91
"3","1105464",3.83,1.55,0.73,1.81,0.91
"4","1107477",3.14,1.25,0.54,1.5,0.81
"5","1107675",3.43,1.3,0.6,1.61,0.89
"6","1107677",3.32,1.32,0.63,1.7,0.98
"7","1108137",3.86,1.38,0.65,1.68,0.93
"8","1108227",3.83,1.35,0.57,1.63,0.85
"9","1108368",3.17,1.64,0.81,1.91,0.99
"10","1115432",3.49,1.4,0.61,1.7,0.84
"11","1412786",3.35,1.59,0.62,1.87,0.84
"12","1503147",2.98,1.31,0.54,1.55,0.75
"13","182014",2.45,1.44,0.65,1.67,0.73
"14","182458",3.73,1.6,0.89,2,1.19
"15","183278",4.27,1.82,0.94,2.35,1.26
"16","183479",3.43,1.37,0.63,1.73,0.94
"17","186253",3.03,1.5,0.69,1.89,0.97
"18","186449",3,1.62,0.86,2.06,1.12
"19","186460",3.42,1.42,0.61,1.82,0.82
"20","186969",2.97,1.31,0.59,1.58,0.82
"21","187270",3.49,1.43,0.63,1.69,0.85
"22","187818",3.16,1.69,0.87,2.06,1.07
"23","187943",3.46,1.69,0.88,1.95,1.08
"24","188912",3.48,1.49,0.68,1.97,0.97
"25","189455",3.65,1.18,0.48,1.32,0.68
"26","189594",3.94,1.55,0.76,1.91,0.97
"27","189646",3.04,1.26,0.56,1.4,0.72
"28","189934",3.11,1.23,0.55,1.41,0.76
"29","190325",3.63,1.15,0.46,1.32,0.72
"30","190457",3.8,1.48,0.56,1.74,0.72
"31","190783",3.21,1.5,0.69,1.61,0.8
"32","191362",3.46,1.61,0.73,1.93,0.82
"33","191694",4.11,1.65,0.9,1.88,1.09
"34","192053",3.33,1.38,0.6,1.73,0.91
"35","192145",3.42,1.4,0.67,1.77,1
"36","192417",3.13,1.26,0.5,1.5,0.74
"37","192446",2.94,1.11,0.34,1.26,0.52
"38","194918",3.49,1.38,0.63,1.66,0.89
"39","298822",3.82,1.43,0.7,1.64,0.91
"40","299021",4.12,1.55,0.74,1.92,0.99
"41","305284",3.16,1.31,0.55,1.63,0.82
"42","56429",3.2,1.34,0.59,1.64,0.88
"43","BF_M1",3.34,1.47,0.7,1.89,0.95
"44","BF_M2",3.82,1.5,0.65,1.72,0.82
"45","BF_P1",2.98,1.47,0.68,1.75,0.85
"46","CH-EW-0510-LANG",3.39,1.42,0.68,1.79,0.95
"47","CH-EW-1020-HEAR",3.32,1.6,0.82,1.92,1.02
"48","CH-EW-1020-HUC3",2.49,1.38,0.54,1.52,0.68
"49","CH-EW-3040-HOME",3.34,1.38,0.58,1.58,0.76
"50","CH-EWNC-0510-SL01",3.54,1.46,0.65,1.72,0.89
"51","CH-EWNC-0510-SL02",3.9,1.42,0.7,1.75,1.06
"52","CH-EWNC-1020-HUC1",3.07,1.32,0.55,1.55,0.74
"53","CH-EWNC-2030-BLAC",3.47,1.33,0.54,1.58,0.77
"54","CH-EWNC-2030-BULW",3.59,1.19,0.47,1.37,0.7
"55","CH-EWNC-2030-FAMN",3.27,1.4,0.61,1.67,0.82
"56","CH-EWNC-6000-FAM2",3.4,1.55,0.68,1.95,0.87
"57","CH-EWNC-6000-NORT",3.06,1.5,0.69,1.75,0.75
"58","CH-EWNC-6000-PRES",3.04,1.3,0.49,1.6,0.78
"59","CH-EWPL-0510-SL12",3.41,1.27,0.56,1.55,0.9
"60","CH-EWPL-1020-HUC1",3.48,1.24,0.48,1.45,0.69
"61","CH-EWPL-2030-BLAC",3.79,1.21,0.51,1.4,0.7
"62","CH-EWPL-2030-BULW",3.66,1.51,0.75,1.72,0.92
"63","CH-EWPL-2030-FAMN",3.15,1.38,0.58,1.66,0.69
"64","CH-EWPL-6000-FAM2",2.9,1.34,0.55,1.64,0.73
"65","CH-EWPL-6000-NORT",3.97,1.43,0.69,1.71,0.97
"66","CH-EWPL-6000-PRES",3.27,1.18,0.45,1.37,0.7
"67","CH-NC-0510-LANG",2.75,1.2,0.5,1.48,0.76
"68","CH-NC-0510-SL01",2.98,1.23,0.56,1.47,0.84
"69","CH-NC-0510-SL02",2.69,1.23,0.56,1.52,0.88
"70","CH-NC-1020-HEAR",1.95,1.13,0.36,1.26,0.54
"71","CH-NC-1020-HUC1",3.43,1.54,0.72,1.92,0.9
"72","CH-NC-1020-HUC3",2.74,1.24,0.44,1.42,0.61
"73","CH-NC-2030-BLAC",3.87,1.73,0.8,1.9,0.99
"74","CH-NC-2030-BULW",1.67,1.08,0.28,1.11,0.35
"75","CH-NC-2030-FAMN",3.86,1.48,0.68,1.74,0.83
"76","CH-NC-3040-HOME",3.37,1.43,0.65,1.62,0.77
"77","CH-NC-6000-FAM2",3.1,1.35,0.57,1.65,0.77
"78","CH-NC-6000-NORT",3.32,1.42,0.65,1.73,0.9
"79","CH-NC-6000-PRES",3.29,1.27,0.46,1.48,0.7
"80","CH-PL-0510-LANG",2.38,1.16,0.46,1.35,0.67
"81","CH-PL-0510-SL12",1.37,1.01,0.07,1.01,0.06
"82","CH-PL-1020-HEAR",1.43,1.09,0.33,1.17,0.45
"83","CH-PL-1020-HUC1",3.17,1.27,0.48,1.46,0.59
"84","CH-PL-1020-HUC3",1.89,1.15,0.31,1.27,0.41
"85","CH-PL-2030-BLAC",3.54,1.37,0.57,1.65,0.79
"86","CH-PL-2030-BULW",2.62,1.28,0.57,1.42,0.65
"87","CH-PL-2030-FAMN",3.02,1.31,0.54,1.5,0.68
"88","CH-PL-3040-HOME",2.69,1.27,0.43,1.43,0.56
"89","CH-PL-6000-FAM2",2.92,1.36,0.61,1.59,0.77
"90","CH-PL-6000-NORT",3.14,1.36,0.53,1.67,0.72
"91","CH-PL-6000-PRES",2.82,1.25,0.46,1.41,0.61
"92","CS_M1",4.11,1.34,0.57,1.62,0.86
"93","CS_M2",3.33,1.24,0.54,1.46,0.76
"94","CS_M4",2.74,1.19,0.52,1.42,0.79
"95","CS_P1",3.21,1.2,0.43,1.39,0.56
"96","DP_M1",3.93,1.51,0.71,1.85,0.93
"97","DP_M2",3.54,1.44,0.64,1.7,0.84
"98","DP_M3",3.54,1.61,0.85,1.89,1
"99","DP_M4",3.61,1.47,0.71,1.9,0.96
"100","DP_P1",3.34,1.32,0.59,1.56,0.78
"101","DW_M1",3.22,1.22,0.49,1.43,0.68
"102","DW_M2",3.22,1.31,0.52,1.53,0.72
"103","DW_M3",3.47,1.55,0.74,1.92,0.96
"104","DW_M4",3.5,1.48,0.73,1.81,0.96
"105","DW_P1",3.31,1.32,0.56,1.6,0.73
"106","EA-EW-1020-LOSH",3.88,1.41,0.68,1.83,0.98
"107","EA-EWNC-0510-ARG2",3.4,1.44,0.66,1.79,0.84
"108","EA-EWNC-1020-HIGH",4.14,1.59,0.85,1.95,1.06
"109","EA-EWNC-1020-SUGL",2.96,1.34,0.55,1.52,0.69
"110","EA-EWNC-2030-ARG1",3.86,1.54,0.79,1.9,1
"111","EA-EWNC-2030-WIL2",2.45,1.35,0.5,1.52,0.65
"112","EA-EWNC-3040-WIL3",2.68,1.31,0.47,1.45,0.54
