ID,siteEffCan,mean10mEffCan,sd10mEffCan,mean30mEffCan,sd30mEffCan,level,site_area,gap_prop,np,pd,ta,area_mn,area_sd,para_mn,para_sd,ai,cohesion,glcmCorrelation_mean,glcmCorrelation_sd,glcmContrast_mean,glcmContrast_sd,glcmEntropy_mean,glcmEntropy_sd
1105056,3.95,1.7,0.81,2.15,1.03,landscape,11.0343634194975,0.112892783447649,95,7626.234245805571,1.2457,0.013112631578947369,0.04320620336200077,1.271538152339734,0.6663814907764442,94.68750034594851,97.03435405292625,0.44,0.28,5.71,6.65,2.56,0.8
1105206,3.44,1.46,0.69,1.79,0.91,landscape,6.32035842199759,0.110151980871357,81,11634.587762137317,0.6962,0.008595061728395062,0.020363772374210092,1.246648547841603,0.6126050951998248,92.94529519905961,95.10092506841225,0.42,0.27,8.17,7.01,2.88,0.58
1105464,3.83,1.55,0.73,1.81,0.91,landscape,11.7319872550026,0.023568044696102,31,11211.573236889692,0.2765,0.008919354838709679,0.025941927702143222,1.1964292665273513,0.5435196528695937,95.50292067145557,95.60150625364534,0.39,0.27,7.45,8.69,2.71,0.63
1107477,3.14,1.25,0.54,1.5,0.81,landscape,2.03572273499917,0.00275086577544279,3,53571.428571428565,0.0056,0.0018666666666666666,4.0414518843273796e-4,1.3027375201288245,0.15922498161652976,89.38041125541125,88.8270618321414,0.41,0.27,4.62,3.62,2.82,0.39
1107675,3.43,1.3,0.6,1.61,0.89,landscape,6.32003183806451,0.0616769044820786,26,6670.0872242175465,0.38980000000000004,0.014992307692307694,0.043218772986533746,1.3594992608060237,0.8410153621964263,92.96447834613018,97.96285433274073,0.45,0.27,4.13,4.82,2.55,0.68
1107677,3.32,1.32,0.63,1.7,0.98,landscape,1.68281191680207,0.0927614063350848,23,14734.144778987826,0.15610000000000002,0.0067869565217391304,0.007512129848562262,1.1295332285629143,0.5403786468499789,89.05386842281172,92.80785063763798,0.45,0.27,3.57,4.78,2.5,0.62
1108137,3.86,1.38,0.65,1.68,0.93,landscape,13.0660045550086,0.0736491400985406,57,5923.308739478332,0.9623,0.016882456140350877,0.04361827157612072,1.0468998680289212,0.5040374985280379,95.02685012692383,97.0563408173991,0.42,0.27,5.11,6.2,2.57,0.7
1108227,3.83,1.35,0.57,1.63,0.85,landscape,4.40536052979913,0.00653748990694144,11,38194.44444444444,0.028800000000000003,0.002618181818181818,0.001979301988994192,1.3012769488403344,0.4587380829225965,90.13660506498228,87.09166775665511,0.36,0.28,7.99,6.8,2.92,0.4
1108368,3.17,1.64,0.81,1.91,0.99,landscape,2.11348751000362,0.172605704208479,48,13157.894736842103,0.3648,0.0076,0.013489065705860481,1.2741995679913913,0.6007178667192213,91.53764263238992,93.80505975022855,0.42,0.27,7.68,6.36,2.79,0.73
1115432,3.49,1.4,0.61,1.7,0.84,landscape,6.18892701159702,0.0312332007854977,40,20693.222969477498,0.1933,0.0048325,0.008224366159039171,1.3939450705582206,0.8417179881771407,92.26613286873976,91.37703632991342,0.41,0.27,5.64,5.75,2.77,0.52
1412786,3.35,1.59,0.62,1.87,0.84,landscape,5.41744719810418,0.0268207505651088,50,34411.56228492773,0.1453,0.002906,0.008279638412690372,1.6467526393117808,0.8185256657942509,90.4818803215992,91.36518467754208,0.34,0.28,8.14,6.06,3.02,0.29
