"","ID","siteFHD_gaps","siteFHD_gapless","mean10mFHD_gaps","sd10mFHD_gaps","mean30mFHD_gaps","sd30mFHD_gaps","mean10mFHD_gapless","sd10mFHD_gapless","mean30mFHD_gapless","sd30mFHD_gapless"
"1","1105056",4.58,4.58,3.46,0.9,4.15,0.52,3.5,0.84,4.15,0.51
"2","1105206",4.44,4.46,3.04,0.98,3.65,0.84,3.01,1.01,3.67,0.84
"3","1105464",4.83,4.83,3.89,0.77,4.32,0.71,3.9,0.75,4.32,0.71
"4","1107477",4.12,4.12,3.64,0.63,3.98,0.39,3.64,0.63,3.98,0.39
"5","1107675",4.17,4.16,3.46,0.77,3.89,0.39,3.46,0.76,3.9,0.38
"6","1107677",4.11,4.14,3.21,0.92,3.49,0.93,3.22,0.91,3.53,0.91
"7","1108137",4.26,4.26,3.81,0.75,4.11,0.52,3.85,0.71,4.14,0.5
"8","1108227",4.45,4.45,4.09,0.62,4.22,0.49,4.09,0.62,4.22,0.49
"9","1108368",3.82,4.02,3.21,0.79,3.48,0.8,3.23,0.78,3.58,0.77
"10","1115432",4.34,4.33,3.75,0.73,4.08,0.54,3.76,0.73,4.08,0.54
"11","1412786",4.48,4.48,3.37,0.83,3.93,0.59,3.36,0.84,3.94,0.58
"12","1503147",3.64,3.63,3.23,0.6,3.19,0.94,3.23,0.63,3.16,1.05
"13","182014",3.92,3.95,2.81,0.81,3.42,0.51,2.78,0.81,3.36,0.55
"14","182458",3.85,4.29,3,1.1,3.47,1.2,3.05,1.08,3.62,1.18
"15","183278",4.22,4.23,3.66,0.89,4.14,0.6,3.65,0.9,4.14,0.6
"16","183479",4.54,4.53,2.9,0.76,3.33,0.84,2.9,0.76,3.33,0.84
"17","186253",3.95,3.94,2.97,0.72,3.52,0.35,2.92,0.77,3.51,0.35
"18","186449",3.98,4.21,3.03,0.81,3.63,0.69,3.02,0.77,3.65,0.6
"19","186460",4.2,4.2,3.71,0.7,3.99,0.49,3.7,0.72,3.99,0.49
"20","186969",3.89,3.87,3.17,1.06,3.41,1.08,3.15,1.13,3.35,1.16
"21","187270",4.88,4.88,3.51,0.73,3.86,0.67,3.51,0.73,3.86,0.66
"22","187818",4.34,4.55,3.23,1,3.71,0.84,3.16,1.03,3.8,0.83
"23","187943",4.17,4.31,3.1,0.89,3.75,0.64,3.08,0.91,3.84,0.6
"24","188912",4.42,4.42,3.85,0.69,3.99,0.66,3.85,0.69,3.99,0.66
"25","189455",3.66,3.76,2.96,0.81,3.18,0.72,2.98,0.8,3.23,0.69
"26","189594",4.41,4.41,4.08,0.58,4.18,0.66,4.08,0.58,4.18,0.66
"27","189646",3.71,3.6,2.82,0.82,3.19,0.7,2.84,0.81,3.2,0.69
"28","189934",4.09,4.06,2.86,1.01,3.41,0.8,2.8,1.04,3.4,0.79
"29","190325",4.1,4.1,3.48,0.77,3.83,0.51,3.47,0.78,3.83,0.51
"30","190457",4.57,4.57,3.7,0.67,4.11,0.56,3.71,0.67,4.12,0.55
"31","190783",3.3,3.4,2.78,0.77,3.08,0.67,2.78,0.8,3.13,0.69
"32","191362",4.06,4.04,2.6,0.98,3.13,0.8,2.62,0.96,3.12,0.8
"33","191694",4.79,4.8,3.84,0.76,4.23,0.62,3.84,0.76,4.24,0.62
"34","192053",3.88,3.88,3.28,0.5,3.48,0.58,3.28,0.5,3.48,0.58
"35","192145",4.14,4.15,3.57,0.69,3.84,0.49,3.57,0.68,3.85,0.49
"36","192417",4.11,4.11,3.43,0.67,3.69,0.46,3.43,0.67,3.69,0.46
"37","192446",3.29,3.28,3.07,0.61,3.23,0.51,3.08,0.58,3.23,0.51
"38","194918",3.93,3.97,3.02,0.83,3.32,0.9,3.01,0.88,3.34,0.87
"39","298822",4.77,4.77,3.39,0.97,3.78,0.94,3.39,0.97,3.82,0.93
"40","299021",4.82,4.82,4.03,0.8,4.4,0.65,4.02,0.82,4.39,0.65
"41","305284",4.02,4.03,3.33,0.69,3.54,0.72,3.33,0.69,3.55,0.71
"42","56429",3.32,3.33,3.1,1.04,3.27,0.77,3.09,1.04,3.27,0.77
"43","BF_M1",3.66,3.65,3.15,0.83,3.49,0.92,3.12,0.85,3.47,0.93
"44","BF_M2",4.46,4.47,3.32,1,3.54,1.1,3.32,1,3.54,1.1
"45","BF_P1",2.1,2.89,1.78,0.72,1.95,0.82,1.21,1.16,1.61,1.16
"46","CH-EW-0510-LANG",4.26,4.27,3.3,0.82,3.77,0.68,3.29,0.84,3.78,0.67
"47","CH-EW-1020-HEAR",4.41,4.37,3,1.13,3.96,0.74,3.08,1.12,3.83,0.96
"48","CH-EW-1020-HUC3",3.65,3.63,2.71,0.84,3.01,0.75,2.69,0.85,2.98,0.76
"49","CH-EW-3040-HOME",4.59,4.59,4.04,0.77,4.14,0.87,4.04,0.8,4.14,0.87
"50","CH-EWNC-0510-SL01",3.55,3.52,2.31,0.75,2.62,0.68,2.31,0.75,2.63,0.68
"51","CH-EWNC-0510-SL02",4.46,4.44,3.37,0.79,3.99,0.79,3.37,0.79,3.99,0.79
"52","CH-EWNC-1020-HUC1",3.95,3.95,2.95,0.86,3.38,0.67,2.95,0.86,3.38,0.67
"53","CH-EWNC-2030-BLAC",4.13,4.13,3.58,0.75,3.97,0.5,3.62,0.67,3.98,0.5
"54","CH-EWNC-2030-BULW",4.2,4.2,3.27,0.85,3.43,0.98,3.28,0.85,3.45,0.98
"55","CH-EWNC-2030-FAMN",4.44,4.43,3.44,0.9,3.84,0.97,3.44,0.9,3.84,0.97
"56","CH-EWNC-6000-FAM2",4.09,4.09,3.41,0.66,3.86,0.49,3.42,0.66,3.86,0.48
"57","CH-EWNC-6000-NORT",4.21,4.21,3.6,0.87,4.01,0.82,3.6,0.86,4.01,0.82
"58","CH-EWNC-6000-PRES",4.22,4.21,3.58,0.78,3.97,0.58,3.58,0.78,3.97,0.57
"59","CH-EWPL-0510-SL12",4.27,4.27,3.34,0.84,3.67,0.77,3.34,0.86,3.67,0.77
"60","CH-EWPL-1020-HUC1",4.19,4.19,3.39,0.83,3.62,0.66,3.38,0.83,3.62,0.66
"61","CH-EWPL-2030-BLAC",4.29,4.29,3.72,0.78,3.91,0.75,3.72,0.78,3.91,0.75
"62","CH-EWPL-2030-BULW",4.4,4.37,2.64,1.1,3.36,0.84,2.69,1.05,3.33,0.86
"63","CH-EWPL-2030-FAMN",3.75,3.75,3.4,0.64,3.59,0.48,3.4,0.64,3.6,0.48
"64","CH-EWPL-6000-FAM2",3.42,3.39,3.03,0.62,3.31,0.6,3.02,0.64,3.3,0.6
"65","CH-EWPL-6000-NORT",4.43,4.42,3.54,0.83,3.93,0.65,3.54,0.82,3.94,0.65
"66","CH-EWPL-6000-PRES",4.24,4.27,3.32,1.05,3.69,0.88,3.32,1.07,3.64,1.06
"67","CH-NC-0510-LANG",3.97,3.87,1.04,1.42,2.53,1.49,2.54,1.09,3.21,0.79
"68","CH-NC-0510-SL01",3.04,4.31,1.34,1.19,2.27,1.2,2.2,1.39,2.78,1.43
"69","CH-NC-0510-SL02",3.18,4.77,0.74,1.1,1.54,1.37,1.78,1.39,2.3,1.47
"70","CH-NC-1020-HEAR",2.45,3.48,1.54,0.7,1.95,0.76,0.89,0.89,1.39,0.98
"71","CH-NC-1020-HUC1",2.61,3.16,2.3,0.83,2.4,0.76,2.25,0.96,2.57,0.77
"72","CH-NC-1020-HUC3",3.96,3.96,2.56,1.14,2.65,1.15,2.58,1.16,2.55,1.4
"73","CH-NC-2030-BLAC",2.02,2.49,1.83,0.49,1.87,0.54,1.74,0.89,1.97,0.82
"74","CH-NC-2030-BULW",1.83,2.47,1.02,0.69,1.37,0.55,1.34,0.99,1.4,0.99
"75","CH-NC-2030-FAMN",2.68,3,2.34,0.75,2.64,0.73,2.59,0.75,2.83,0.73
"76","CH-NC-3040-HOME",3.15,3.47,2.12,1.11,2.59,0.88,2.52,1.21,2.64,1.11
"77","CH-NC-6000-FAM2",3.95,3.95,3.25,0.64,3.64,0.52,3.26,0.63,3.64,0.52
"78","CH-NC-6000-NORT",4.18,4.17,3.39,0.77,3.69,0.73,3.4,0.77,3.69,0.73
"79","CH-NC-6000-PRES",3.69,3.69,3.28,0.63,3.52,0.41,3.28,0.63,3.52,0.41
"80","CH-PL-0510-LANG",4.07,4.15,0.61,1.07,1.66,1.47,1.69,1.21,2.46,1.15
"81","CH-PL-0510-SL12",1.14,1.3,0.15,0.36,0.61,0.53,0.09,0.28,0.21,0.47
"82","CH-PL-1020-HEAR",1.54,2.91,0.98,0.76,1.54,0.43,0.33,0.63,0.76,0.88
"83","CH-PL-1020-HUC1",3.59,3.58,3.29,0.49,3.34,0.72,3.28,0.49,3.34,0.72
"84","CH-PL-1020-HUC3",3.36,3.35,3.03,0.55,3.31,0.4,3.03,0.55,3.31,0.4
"85","CH-PL-2030-BLAC",3.86,3.87,3.01,0.79,3.42,0.59,3.04,0.78,3.44,0.59
"86","CH-PL-2030-BULW",3.29,3.15,2,1.18,2.64,0.93,1.55,1.29,1.67,1.4
"87","CH-PL-2030-FAMN",2.75,2.82,2.54,0.71,2.8,0.5,2.55,0.71,2.83,0.49
"88","CH-PL-3040-HOME",3.79,3.79,3.5,0.59,3.65,0.56,3.49,0.61,3.65,0.56
