"","ID","siteFHD_gaps","siteFHD_gapless","mean10mFHD_gaps","sd10mFHD_gaps","mean30mFHD_gaps","sd30mFHD_gaps","mean10mFHD_gapless","sd10mFHD_gapless","mean30mFHD_gapless","sd30mFHD_gapless"
"1","1105056",3.54,3.54,2.74,0.9,3.19,0.7,2.75,0.86,3.19,0.69
"2","1105206",2.92,2.89,2.24,0.87,2.63,0.77,2.21,0.88,2.6,0.77
"3","1105464",3.73,3.73,3.11,0.77,3.31,0.66,3.11,0.76,3.3,0.65
"4","1107477",3.25,3.25,2.87,0.58,3.13,0.37,2.87,0.58,3.13,0.37
"5","1107675",3.47,3.48,2.89,0.75,3.28,0.5,2.89,0.75,3.27,0.5
"6","1107677",3.72,3.64,2.69,0.79,3.06,0.79,2.68,0.77,3.04,0.77
"7","1108137",4.01,3.99,3.29,0.73,3.66,0.45,3.3,0.72,3.64,0.45
"8","1108227",4.47,4.47,3.82,0.68,3.93,0.6,3.82,0.68,3.93,0.6
"9","1108368",3.79,3.69,2.77,0.68,3.23,0.5,2.72,0.71,3.19,0.46
"10","1115432",3.77,3.76,3.05,0.68,3.37,0.46,3.05,0.68,3.37,0.46
"11","1412786",3.11,3.1,2.49,0.72,2.81,0.49,2.48,0.72,2.8,0.48
"12","1503147",3.61,3.59,2.91,0.56,3.01,0.87,2.9,0.59,2.96,0.99
"13","182014",3.63,3.49,2.51,0.78,3.08,0.48,2.44,0.77,2.98,0.52
"14","182458",4.51,4.39,2.71,0.87,3.19,0.92,2.71,0.86,3.18,0.9
"15","183278",4.45,4.45,3.17,0.86,3.71,0.68,3.16,0.88,3.71,0.68
"16","183479",2.99,2.99,2.22,0.69,2.5,0.77,2.22,0.69,2.51,0.77
"17","186253",2.97,2.95,2.39,0.75,2.89,0.64,2.35,0.78,2.88,0.63
"18","186449",3.66,3.55,2.49,0.73,2.99,0.6,2.47,0.75,2.96,0.6
"19","186460",3.88,3.88,3.03,0.64,3.34,0.51,3.02,0.66,3.34,0.51
"20","186969",3.65,3.62,2.74,0.93,2.98,0.94,2.71,1,2.91,1
"21","187270",3.19,3.19,2.59,0.63,2.75,0.58,2.59,0.63,2.75,0.58
"22","187818",3.86,3.71,2.67,0.87,3.18,0.69,2.53,0.88,3.09,0.66
"23","187943",3.29,3.18,2.45,0.83,3.03,0.71,2.38,0.82,2.96,0.72
"24","188912",3.98,3.98,3.33,0.75,3.5,0.67,3.33,0.76,3.5,0.67
"25","189455",3.56,3.51,2.64,0.81,2.94,0.74,2.63,0.82,2.94,0.73
"26","189594",4.08,4.08,3.44,0.68,3.62,0.63,3.44,0.68,3.62,0.63
"27","189646",3.32,3.24,2.5,0.79,2.91,0.71,2.48,0.79,2.85,0.7
"28","189934",3.29,3.22,2.37,0.93,2.86,0.77,2.29,0.93,2.81,0.74
"29","190325",3.45,3.45,2.93,0.77,3.24,0.53,2.93,0.77,3.24,0.53
"30","190457",3.64,3.63,2.83,0.7,3.12,0.55,2.83,0.7,3.12,0.55
"31","190783",2.75,2.72,2.23,0.7,2.59,0.68,2.2,0.71,2.55,0.67
"32","191362",2.24,2.23,1.84,0.69,2.03,0.55,1.85,0.68,2.03,0.55
"33","191694",4.1,4.1,3.15,0.84,3.48,0.68,3.15,0.84,3.48,0.68
"34","192053",3.14,3.14,2.67,0.57,2.87,0.56,2.67,0.57,2.87,0.56
"35","192145",3.57,3.56,2.95,0.71,3.39,0.62,2.95,0.71,3.39,0.62
"36","192417",2.88,2.87,2.38,0.67,2.71,0.65,2.38,0.67,2.71,0.65
"37","192446",3.38,3.36,2.67,0.51,2.88,0.47,2.68,0.49,2.87,0.46
"38","194918",3.15,3.12,2.46,0.82,2.8,0.82,2.42,0.86,2.77,0.8
"39","298822",3.18,3.15,2.54,0.74,2.77,0.64,2.53,0.74,2.76,0.64
"40","299021",4.15,4.15,3.29,0.74,3.59,0.53,3.27,0.75,3.59,0.53
"41","305284",3.12,3.11,2.49,0.79,2.73,0.72,2.49,0.79,2.73,0.72
"42","56429",4.13,4.13,3.08,0.84,3.49,0.6,3.08,0.84,3.49,0.6
"43","BF_M1",3.9,3.9,2.82,0.86,3.23,0.9,2.79,0.87,3.22,0.91
"44","BF_M2",4.14,4.12,2.73,0.91,3.02,0.94,2.73,0.91,3,0.94
"45","BF_P1",2.94,3.29,1.81,0.65,2.13,0.8,1.18,1.14,1.59,1.13
"46","CH-EW-0510-LANG",3.26,3.22,2.59,0.78,2.92,0.53,2.55,0.78,2.9,0.54
"47","CH-EW-1020-HEAR",3.6,3.5,2.49,1,3.26,0.8,2.49,0.99,3.02,0.9
"48","CH-EW-1020-HUC3",2.61,2.6,2.13,0.76,2.22,0.71,2.12,0.76,2.21,0.71
"49","CH-EW-3040-HOME",3.81,3.81,3.34,0.72,3.42,0.72,3.33,0.74,3.41,0.71
"50","CH-EWNC-0510-SL01",2.5,2.49,1.99,0.44,2.22,0.36,1.99,0.44,2.22,0.37
"51","CH-EWNC-0510-SL02",3.5,3.49,2.6,0.72,3.03,0.64,2.6,0.72,3.02,0.64
"52","CH-EWNC-1020-HUC1",2.38,2.38,2.2,0.77,2.31,0.57,2.2,0.77,2.31,0.56
"53","CH-EWNC-2030-BLAC",3.74,3.73,3.04,0.76,3.37,0.56,3.06,0.7,3.36,0.55
