"","ID","siteEffStories","mean10mEffStories","sd10mEffStories","mean30mEffStories","sd30mEffStories"
"1","1105056",3.73,3.02,0.68,3.35,0.49
"2","1105206",3.12,2.58,0.58,2.75,0.54
"3","1105464",3.95,3.42,0.49,3.57,0.4
"4","1107477",3.37,3.04,0.38,3.23,0.27
"5","1107675",3.54,2.93,0.54,3.21,0.36
"6","1107677",3.58,2.79,0.53,3.05,0.52
"7","1108137",3.95,3.31,0.64,3.54,0.5
"8","1108227",4.13,3.64,0.45,3.74,0.36
"9","1108368",3.14,2.65,0.51,2.94,0.33
"10","1115432",3.63,3.09,0.49,3.29,0.3
"11","1412786",2.96,2.63,0.41,2.8,0.3
"12","1503147",3.06,2.76,0.45,2.82,0.52
"13","182014",1.97,1.83,0.42,1.94,0.38
"14","182458",3.56,2.79,0.6,3.1,0.57
"15","183278",4.21,3.3,0.68,3.71,0.38
"16","183479",3.57,2.71,0.53,2.94,0.55
"17","186253",3.11,2.74,0.38,3,0.24
"18","186449",3.07,2.59,0.57,2.9,0.45
"19","186460",3.61,3.07,0.5,3.26,0.35
"20","186969",3.24,2.6,0.69,2.61,0.72
"21","187270",3.61,3.09,0.4,3.22,0.35
"22","187818",2.26,2.09,0.53,2.32,0.38
"23","187943",2.82,2.45,0.57,2.75,0.43
"24","188912",3.88,3.39,0.52,3.51,0.4
"25","189455",3.33,2.77,0.52,2.93,0.43
"26","189594",4.14,3.55,0.55,3.68,0.56
"27","189646",2.78,2.29,0.51,2.45,0.47
"28","189934",2.65,2.16,0.59,2.33,0.48
"29","190325",3.53,3.09,0.56,3.33,0.31
"30","190457",3.85,3.19,0.45,3.36,0.38
"31","190783",2.61,2.34,0.46,2.43,0.35
"32","191362",3.02,2.63,0.56,2.81,0.38
"33","191694",3.82,3.21,0.56,3.44,0.45
"34","192053",3.16,2.85,0.35,2.95,0.33
"35","192145",3.73,3.16,0.49,3.51,0.37
"36","192417",3.19,2.78,0.36,2.92,0.32
"37","192446",2.77,2.36,0.44,2.47,0.44
"38","194918",3.15,2.64,0.5,2.79,0.48
"39","298822",3.72,3.12,0.52,3.32,0.5
"40","299021",4.08,3.45,0.58,3.64,0.43
"41","305284",3.34,2.83,0.46,2.99,0.45
"42","56429",3.74,3.02,0.7,3.32,0.54
"43","BF_M1",3.29,2.65,0.63,2.91,0.59
"44","BF_M2",3.76,2.8,0.68,2.89,0.74
"45","BF_P1",2.07,1.83,0.56,1.95,0.54
"46","CH-EW-0510-LANG",3.22,2.72,0.51,2.96,0.38
"47","CH-EW-1020-HEAR",2.74,2.22,0.72,2.41,0.61
"48","CH-EW-1020-HUC3",2.85,2.51,0.42,2.65,0.31
"49","CH-EW-3040-HOME",3.95,3.53,0.54,3.59,0.54
"50","CH-EWNC-0510-SL01",3.1,2.77,0.42,2.97,0.31
"51","CH-EWNC-0510-SL02",3.68,2.96,0.49,3.33,0.47
"52","CH-EWNC-1020-HUC1",2.93,2.58,0.46,2.71,0.38
"53","CH-EWNC-2030-BLAC",3.63,3.12,0.54,3.36,0.45
"54","CH-EWNC-2030-BULW",3.23,2.75,0.51,2.89,0.53
"55","CH-EWNC-2030-FAMN",3.82,3.11,0.58,3.32,0.6
"56","CH-EWNC-6000-FAM2",3.53,2.85,0.46,3.19,0.36
"57","CH-EWNC-6000-NORT",3.22,2.75,0.51,2.89,0.43
"58","CH-EWNC-6000-PRES",3.65,2.99,0.62,3.23,0.57
"59","CH-EWPL-0510-SL12",3.41,2.92,0.47,3.07,0.58
"60","CH-EWPL-1020-HUC1",3.28,2.97,0.44,3.05,0.34
"61","CH-EWPL-2030-BLAC",3.79,3.24,0.53,3.29,0.55
"62","CH-EWPL-2030-BULW",2.83,2.31,0.6,2.45,0.49
"63","CH-EWPL-2030-FAMN",3.18,2.78,0.46,2.96,0.35
"64","CH-EWPL-6000-FAM2",2.74,2.45,0.41,2.6,0.44
"65","CH-EWPL-6000-NORT",4.23,3.36,0.7,3.65,0.58
"66","CH-EWPL-6000-PRES",3.45,2.9,0.64,3.14,0.48
"67","CH-NC-0510-LANG",1.79,1.44,0.69,1.76,0.71
"68","CH-NC-0510-SL01",2.27,1.53,0.75,1.88,0.92
"69","CH-NC-0510-SL02",2.44,1.38,0.69,1.7,0.9
"70","CH-NC-1020-HEAR",1.45,1.34,0.34,1.36,0.21
"71","CH-NC-1020-HUC1",2.64,2.25,0.48,2.34,0.49
"72","CH-NC-1020-HUC3",2.49,2.15,0.56,2.07,0.61
"73","CH-NC-2030-BLAC",2.52,2.39,0.41,2.38,0.38
"74","CH-NC-2030-BULW",1.76,1.4,0.47,1.48,0.46
"75","CH-NC-2030-FAMN",3.03,2.42,0.47,2.67,0.42
"76","CH-NC-3040-HOME",2.85,1.97,0.66,2.22,0.69
"77","CH-NC-6000-FAM2",3.44,2.75,0.44,3.03,0.34
"78","CH-NC-6000-NORT",3.49,2.79,0.53,3.03,0.4
"79","CH-NC-6000-PRES",3.16,2.7,0.51,2.72,0.63
"80","CH-PL-0510-LANG",1.56,1.3,0.58,1.51,0.63
"81","CH-PL-0510-SL12",1.02,1.01,0.06,1.03,0.08
"82","CH-PL-1020-HEAR",1.22,1.16,0.19,1.19,0.14
"83","CH-PL-1020-HUC1",2.85,2.5,0.41,2.66,0.38
"84","CH-PL-1020-HUC3",2.28,2.18,0.22,2.21,0.18
"85","CH-PL-2030-BLAC",3.24,2.57,0.48,2.82,0.38
"86","CH-PL-2030-BULW",1.36,1.4,0.37,1.44,0.32
"87","CH-PL-2030-FAMN",3.06,2.48,0.44,2.63,0.44
"88","CH-PL-3040-HOME",3.19,2.81,0.42,2.92,0.42
"89","CH-PL-6000-FAM2",2.91,2.53,0.45,2.64,0.41
"90","CH-PL-6000-NORT",3.09,2.63,0.43,2.87,0.35
"91","CH-PL-6000-PRES",3.59,2.94,0.56,3.08,0.48
"92","CS_M1",4.03,3.21,0.68,3.44,0.6
"93","CS_M2",3.43,2.77,0.7,3.02,0.65
"94","CS_M4",3.63,2.61,0.85,2.88,0.67
"95","CS_P1",3.03,2.4,0.46,2.59,0.37
"96","DP_M1",3.57,3.11,0.61,3.24,0.48
"97","DP_M2",3.36,2.94,0.59,3.05,0.57
"98","DP_M3",3.6,3.12,0.61,3.29,0.49
"99","DP_M4",3.98,3.29,0.65,3.39,0.69
"100","DP_P1",2.01,1.69,0.48,1.73,0.48
"101","DW_M1",3.21,2.73,0.48,2.83,0.54
"102","DW_M2",3.23,2.8,0.44,2.95,0.34
"103","DW_M3",3,2.48,0.53,2.76,0.33
"104","DW_M4",3.13,2.49,0.63,2.71,0.55
"105","DW_P1",2.51,2.26,0.38,2.39,0.43
"106","EA-EW-1020-LOSH",3.84,2.59,0.74,2.74,0.83
"107","EA-EWNC-0510-ARG2",3.32,2.95,0.47,3.14,0.36
"108","EA-EWNC-1020-HIGH",4.05,3.22,0.56,3.52,0.54
"109","EA-EWNC-1020-SUGL",3.07,2.78,0.38,2.89,0.29
"110","EA-EWNC-2030-ARG1",3.33,2.52,0.78,2.76,0.67
"111","EA-EWNC-2030-WIL2",3.3,3.02,0.35,3.12,0.25
"112","EA-EWNC-3040-WIL3",3.68,3.32,0.5,3.4,0.48
"113","EA-EWNC-6000-HAYL",3.51,3.12,0.48,3.27,0.38
"114","EA-EWNC-6000-WIL4",3.69,3.3,0.51,3.43,0.42
"115","EA-EWPL-1020-HIGH",2.76,2.6,0.33,2.68,0.31
"116","EA-EWPL-1020-SUGL",3.73,3.27,0.42,3.4,0.35
"117","EA-EWPL-2030-ARG1",3.43,2.72,0.66,2.99,0.59
"118","EA-EWPL-3040-WIL3",3.5,2.93,0.73,3.14,0.7
"119","EA-EWPL-6000-HAYL",3.23,3,0.4,3.08,0.38
"120","EA-EWPL-6000-WIL4",3.55,2.99,0.5,3.17,0.45
"121","EA-NC-0510-ARG2",1.43,1.13,0.44,1.25,0.55
"122","EA-NC-1020-HIGH",3.61,1.91,0.92,2.33,1.11
"123","EA-NC-1020-LOSH",2.37,2,0.6,2.24,0.61
"124","EA-NC-1020-SUGL",1.92,1.38,0.6,1.61,0.72
"125","EA-NC-2030-ARG1",2.19,1.59,0.58,1.81,0.69
"126","EA-NC-2030-WIL2",2.64,2.38,0.45,2.46,0.37
"127","EA-NC-3040-WIL3",2.62,2.5,0.22,2.56,0.16
"128","EA-NC-6000-HAYL",3.5,3.03,0.64,3.14,0.49
"129","EA-NC-6000-WIL4",3.24,2.87,0.36,3.04,0.2
"130","EA-PL-1020-HIGH",3.4,3.01,0.56,3.21,0.56
"131","EA-PL-1020-LOSH",2.4,2.28,0.42,2.49,0.35
"132","EA-PL-1020-SUGL",1.37,1.31,0.52,1.51,0.58
"133","EA-PL-2030-ARG1",2.07,1.86,0.52,1.98,0.46
"134","EA-PL-3040-WIL3",2.92,2.49,0.41,2.57,0.44
"135","EA-PL-6000-HAYL",3.21,2.91,0.35,3.01,0.32
"136","EA-PL-6000-WIL4",3.19,2.68,0.48,2.86,0.42
"137","FF_M1",3.64,3.01,0.72,3.16,0.66
"138","FF_M2",3.77,3.13,0.78,3.46,0.49
"139","FF_P1",2.74,2.3,0.47,2.43,0.42
"140","FL_M1",3.58,3,0.57,3.17,0.48
"141","FL_M2",3.31,2.76,0.67,2.9,0.63
"142","FL_M4",3.39,2.76,0.74,2.95,0.56
"143","FL_P1",2.7,2.24,0.41,2.28,0.45
"144","HF_M1",3.28,2.63,0.54,2.87,0.52
"145","HF_M2",3.33,2.56,0.66,2.91,0.53
"146","HF_M3",3.28,2.79,0.59,2.9,0.59
"147","HF_M4",3.91,2.8,0.67,3.22,0.57
"148","HF_P1",2.72,2.3,0.32,2.4,0.27
"149","LB_M1",4.16,3.44,0.78,3.73,0.64
"150","LB_M2",3.71,2.9,0.73,3.15,0.69
"151","LB_M3",4.11,3.26,0.66,3.5,0.59
"152","LB_M4",3.18,2.36,0.69,2.61,0.64
"153","LB_P1",2.85,2.31,0.55,2.38,0.63
"154","MG_M1",3.53,2.62,0.64,2.95,0.58
"155","MG_M2",3.45,2.98,0.47,3.19,0.4
"156","MG_M3",2.6,2.25,0.5,2.32,0.46
"157","MG_M4",2.99,2.61,0.44,2.77,0.26
"158","MG_P1",1.71,1.49,0.53,1.6,0.49
"159","SE-EW-1020-COMF",3.84,3.09,0.71,3.39,0.54
"160","SE-EW-1020-VICT",3.06,2.92,0.25,2.98,0.22
"161","SE-EWNC-1020-HAIN",3.45,3.13,0.51,3.28,0.41
"162","SE-EWNC-2030-OLDP",3.08,2.6,0.48,2.8,0.41
"163","SE-EWNC-3040-RAVE",4.17,3.22,0.61,3.52,0.42
"164","SE-EWNC-6000-BOWD",3.59,3.02,0.59,3.25,0.5
"165","SE-EWPL-1020-HAIN",3.39,2.97,0.42,3.02,0.33
"166","SE-EWPL-2030-OLDP",3.77,3.23,0.55,3.35,0.53
"167","SE-EWPL-3040-RAVE",3.74,3.08,0.56,3.39,0.58
"168","SE-EWPL-5060-BOWD",3.39,2.91,0.54,3.14,0.48
"169","SE-NC-1020-COMF",1.45,1.32,0.55,1.47,0.51
"170","SE-NC-1020-HAIN",3.09,2.44,0.51,2.61,0.47
"171","SE-NC-1020-VICT",1.69,1.4,0.55,1.63,0.66
"172","SE-NC-2030-OLDP",2.88,2.19,0.62,2.47,0.54
"173","SE-NC-3040-RAVE",3.28,2.55,0.58,2.83,0.45
"174","SE-NC-6000-BOWD",3.02,2.5,0.64,2.73,0.46
"175","SE-PL-1020-COMF",1.11,1.08,0.19,1.12,0.3
"176","SE-PL-1020-HAIN",2.4,1.74,0.47,1.84,0.54
"177","SE-PL-1020-VICT",1.96,1.67,0.53,1.66,0.5
"178","SE-PL-2030-OLDP",3.1,2.69,0.48,2.83,0.37
"179","SE-PL-3040-RAVE",3.14,2.69,0.45,2.96,0.3
"180","SE-PL-5060-BOWD",3.34,2.97,0.57,3.16,0.45
"181","SH_M1",3.63,3.08,0.48,3.3,0.4
"182","SH_M2",3.8,3.02,0.64,3.26,0.44
"183","SH_P1",3,2.11,0.71,2.36,0.63
"184","WE-EWNC-1020-PIDD",3.18,2.72,0.4,2.9,0.36
"185","WE-EWNC-1020-SWAN",3.23,2.78,0.42,2.93,0.32
"186","WE-EWNC-2030-CHUR",3.04,2.73,0.35,2.87,0.25
"187","WE-EWNC-3040-WYTH",3.97,3.24,0.65,3.35,0.73
"188","WE-EWPL-1020-PIDD",2.93,2.63,0.36,2.74,0.27
"189","WE-EWPL-1020-SWAN",3.84,2.89,0.61,3.16,0.66
"190","WE-EWPL-2030-CHUR",2.73,2.49,0.39,2.62,0.32
"191","WE-EWPL-3040-WYTH",3.78,2.76,0.77,3.09,0.72
"192","WE-NC-1020-PIDD",2.35,1.66,0.77,1.9,0.84
"193","WE-NC-1020-SWAN",2.77,2.39,0.38,2.52,0.48
"194","WE-NC-2030-CHUR",2.37,2.18,0.4,2.36,0.26
"195","WE-NC-3040-WYTH",3.43,2.8,0.6,3.15,0.38
"196","WE-PL-1020-PIDD",2.33,2.05,0.42,2.18,0.32
"197","WE-PL-1020-SWAN",2.5,2.12,0.53,2.32,0.31
"198","WE-PL-2030-CHUR",2.58,2.32,0.31,2.45,0.18
"199","WE-PL-3040-WYTH",3.71,2.98,0.49,3.26,0.39
"200","WT4509",3,2.55,0.45,2.7,0.43
"201","WT4688",2.3,2,0.51,2.18,0.45
"202","WT4691",2.79,2.35,0.54,2.53,0.42
"203","WT4832",2.63,2.29,0.45,2.48,0.31
"204","WT4945",2.78,2.39,0.45,2.57,0.39
"205","WT4975",2.89,2.46,0.51,2.61,0.42
"206","WT5163",2.45,2.14,0.42,2.28,0.32
"207","WT5210",3,2.53,0.52,2.69,0.41
"208","WT5226",2.66,2.31,0.43,2.46,0.44
"209","WT5231",2.59,2.3,0.43,2.46,0.31
"210","WT5233",2.09,1.92,0.46,2.08,0.46
"211","WT5291",2.52,2.28,0.38,2.39,0.32
